file,line,type,commit,author,date,time,timezone,datetime,depth,length
style.css,1,css,bce1762f,Cheng-I-Lin,2025-10-04,16:00:07,-07:00,2025-10-04T16:00:07-07:00,0,5
style.css,2,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,35
style.css,3,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,39
style.css,4,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,23
style.css,5,css,bce1762f,Cheng-I-Lin,2025-10-04,16:00:07,-07:00,2025-10-04T16:00:07-07:00,0,0
style.css,6,css,bce1762f,Cheng-I-Lin,2025-10-04,16:00:07,-07:00,2025-10-04T16:00:07-07:00,0,0
style.css,7,css,2fc7ab54,Cheng-I-Lin,2025-09-28,17:15:40,-07:00,2025-09-28T17:15:40-07:00,0,4
style.css,8,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,43
style.css,9,css,2fc7ab54,Cheng-I-Lin,2025-09-28,17:15:40,-07:00,2025-09-28T17:15:40-07:00,4,42
style.css,10,css,2fc7ab54,Cheng-I-Lin,2025-09-28,17:15:40,-07:00,2025-09-28T17:15:40-07:00,3,0
style.css,11,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,23
style.css,12,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,15
style.css,13,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,18
style.css,14,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,11
style.css,15,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,32
style.css,16,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,0,0
style.css,17,css,0c7dd1c8,Cheng-I-Lin,2025-10-04,15:27:21,-07:00,2025-10-04T15:27:21-07:00,0,0
style.css,18,css,0c7dd1c8,Cheng-I-Lin,2025-10-04,15:27:21,-07:00,2025-10-04T15:27:21-07:00,0,3
style.css,19,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,12
style.css,20,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,17
style.css,21,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,43
style.css,22,css,0c7dd1c8,Cheng-I-Lin,2025-10-04,15:27:21,-07:00,2025-10-04T15:27:21-07:00,0,0
style.css,23,css,0c7dd1c8,Cheng-I-Lin,2025-10-04,15:27:21,-07:00,2025-10-04T15:27:21-07:00,0,0
style.css,24,css,0c7dd1c8,Cheng-I-Lin,2025-10-04,15:27:21,-07:00,2025-10-04T15:27:21-07:00,0,5
style.css,25,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,6
style.css,26,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,20
style.css,27,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,13
style.css,28,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,17
style.css,29,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,13
style.css,30,css,bce1762f,Cheng-I-Lin,2025-10-04,16:00:07,-07:00,2025-10-04T16:00:07-07:00,0,0
style.css,31,css,bce1762f,Cheng-I-Lin,2025-10-04,16:00:07,-07:00,2025-10-04T16:00:07-07:00,0,0
style.css,32,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,0,11
style.css,33,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,45
style.css,34,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,69
style.css,35,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,20
style.css,36,css,82a1d920,Cheng-I-Lin,2025-10-04,15:37:15,-07:00,2025-10-04T15:37:15-07:00,0,0
style.css,37,css,82a1d920,Cheng-I-Lin,2025-10-04,15:37:15,-07:00,2025-10-04T15:37:15-07:00,0,0
style.css,38,css,82a1d920,Cheng-I-Lin,2025-10-04,15:37:15,-07:00,2025-10-04T15:37:15-07:00,0,8
style.css,39,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,43
style.css,40,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,20
style.css,41,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,16
style.css,42,css,c873596a,Cheng-I-Lin,2025-10-04,16:46:59,-07:00,2025-10-04T16:46:59-07:00,0,0
style.css,43,css,c873596a,Cheng-I-Lin,2025-10-04,16:46:59,-07:00,2025-10-04T16:46:59-07:00,0,0
style.css,44,css,87931186,Cheng-I-Lin,2025-10-04,17:25:20,-07:00,2025-10-04T17:25:20-07:00,0,23
style.css,45,css,87931186,Cheng-I-Lin,2025-10-04,17:25:20,-07:00,2025-10-04T17:25:20-07:00,0,0
style.css,46,css,c873596a,Cheng-I-Lin,2025-10-04,16:46:59,-07:00,2025-10-04T16:46:59-07:00,0,10
style.css,47,css,c873596a,Cheng-I-Lin,2025-10-04,16:46:59,-07:00,2025-10-04T16:46:59-07:00,2,13
style.css,48,css,c873596a,Cheng-I-Lin,2025-10-04,16:46:59,-07:00,2025-10-04T16:46:59-07:00,2,19
style.css,49,css,c873596a,Cheng-I-Lin,2025-10-04,16:46:59,-07:00,2025-10-04T16:46:59-07:00,0,0
style.css,50,css,c873596a,Cheng-I-Lin,2025-10-04,16:46:59,-07:00,2025-10-04T16:46:59-07:00,0,0
style.css,51,css,c873596a,Cheng-I-Lin,2025-10-04,16:46:59,-07:00,2025-10-04T16:46:59-07:00,0,26
style.css,52,css,c873596a,Cheng-I-Lin,2025-10-04,16:46:59,-07:00,2025-10-04T16:46:59-07:00,2,13
style.css,53,css,c873596a,Cheng-I-Lin,2025-10-04,16:46:59,-07:00,2025-10-04T16:46:59-07:00,2,12
style.css,54,css,c873596a,Cheng-I-Lin,2025-10-04,16:46:59,-07:00,2025-10-04T16:46:59-07:00,2,10
style.css,55,css,c873596a,Cheng-I-Lin,2025-10-04,16:46:59,-07:00,2025-10-04T16:46:59-07:00,2,21
style.css,56,css,87931186,Cheng-I-Lin,2025-10-04,17:25:20,-07:00,2025-10-04T17:25:20-07:00,0,2
style.css,57,css,87931186,Cheng-I-Lin,2025-10-04,17:25:20,-07:00,2025-10-04T17:25:20-07:00,0,0
style.css,58,css,87931186,Cheng-I-Lin,2025-10-04,17:25:20,-07:00,2025-10-04T17:25:20-07:00,0,4
style.css,59,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,12
style.css,60,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,30
style.css,61,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,7
style.css,62,css,87931186,Cheng-I-Lin,2025-10-04,17:25:20,-07:00,2025-10-04T17:25:20-07:00,0,0
style.css,63,css,87931186,Cheng-I-Lin,2025-10-04,17:25:20,-07:00,2025-10-04T17:25:20-07:00,0,0
style.css,64,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,0,9
style.css,65,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,0,7
style.css,66,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,0,5
style.css,67,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,0,6
style.css,68,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,12
style.css,69,css,87931186,Cheng-I-Lin,2025-10-04,17:25:20,-07:00,2025-10-04T17:25:20-07:00,0,0
style.css,70,css,87931186,Cheng-I-Lin,2025-10-04,17:25:20,-07:00,2025-10-04T17:25:20-07:00,0,0
style.css,71,css,87931186,Cheng-I-Lin,2025-10-04,17:25:20,-07:00,2025-10-04T17:25:20-07:00,0,10
style.css,72,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,12
style.css,73,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,29
style.css,74,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,18
style.css,75,css,87931186,Cheng-I-Lin,2025-10-04,17:25:20,-07:00,2025-10-04T17:25:20-07:00,0,0
style.css,76,css,87931186,Cheng-I-Lin,2025-10-04,17:25:20,-07:00,2025-10-04T17:25:20-07:00,0,0
style.css,77,css,87931186,Cheng-I-Lin,2025-10-04,17:25:20,-07:00,2025-10-04T17:25:20-07:00,0,11
style.css,78,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,18
style.css,79,css,eacffb4c,Cheng-I-Lin,2025-10-04,19:53:44,-07:00,2025-10-04T19:53:44-07:00,0,0
style.css,80,css,eacffb4c,Cheng-I-Lin,2025-10-04,19:53:44,-07:00,2025-10-04T19:53:44-07:00,0,0
style.css,81,css,eacffb4c,Cheng-I-Lin,2025-10-04,19:53:44,-07:00,2025-10-04T19:53:44-07:00,0,9
style.css,82,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,12
style.css,83,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,58
style.css,84,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,7
style.css,85,css,332e945f,Cheng-I-Lin,2025-10-04,20:24:33,-07:00,2025-10-04T20:24:33-07:00,0,0
style.css,86,css,332e945f,Cheng-I-Lin,2025-10-04,20:24:33,-07:00,2025-10-04T20:24:33-07:00,0,0
style.css,87,css,332e945f,Cheng-I-Lin,2025-10-04,20:24:33,-07:00,2025-10-04T20:24:33-07:00,0,17
style.css,88,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,12
style.css,89,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,26
style.css,90,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,15
style.css,91,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,7
style.css,92,css,332e945f,Cheng-I-Lin,2025-10-04,20:24:33,-07:00,2025-10-04T20:24:33-07:00,0,0
style.css,93,css,332e945f,Cheng-I-Lin,2025-10-04,20:24:33,-07:00,2025-10-04T20:24:33-07:00,0,0
style.css,94,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,0,12
style.css,95,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,8
style.css,96,css,332e945f,Cheng-I-Lin,2025-10-04,20:24:33,-07:00,2025-10-04T20:24:33-07:00,0,0
style.css,97,css,332e945f,Cheng-I-Lin,2025-10-04,20:24:33,-07:00,2025-10-04T20:24:33-07:00,0,0
style.css,98,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,0,1
style.css,99,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,0,1
style.css,100,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,0,1
style.css,101,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,0,1
style.css,102,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,0,1
style.css,103,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,0,2
style.css,104,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,15
style.css,105,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,17
style.css,106,css,cd84bd6e,Cheng-I-Lin,2025-10-08,15:14:45,-07:00,2025-10-08T15:14:45-07:00,0,0
style.css,107,css,cd84bd6e,Cheng-I-Lin,2025-10-08,15:14:45,-07:00,2025-10-08T15:14:45-07:00,0,0
style.css,108,css,cd84bd6e,Cheng-I-Lin,2025-10-08,15:14:45,-07:00,2025-10-08T15:14:45-07:00,0,22
style.css,109,css,cd84bd6e,Cheng-I-Lin,2025-10-08,15:14:45,-07:00,2025-10-08T15:14:45-07:00,0,7
style.css,110,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,12
style.css,111,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,29
style.css,112,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,7
style.css,113,css,cd84bd6e,Cheng-I-Lin,2025-10-08,15:14:45,-07:00,2025-10-08T15:14:45-07:00,0,0
style.css,114,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,13
style.css,115,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,2,12
style.css,116,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,2,21
style.css,117,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,2,42
style.css,118,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,0
style.css,119,css,cd84bd6e,Cheng-I-Lin,2025-10-08,15:14:45,-07:00,2025-10-08T15:14:45-07:00,0,0
style.css,120,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,11
style.css,121,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,2,12
style.css,122,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,2,21
style.css,123,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,0
style.css,124,css,4915c6f2,Cheng-I-Lin,2025-10-08,15:40:54,-07:00,2025-10-08T15:40:54-07:00,0,0
style.css,125,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,2
style.css,126,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,2,21
style.css,127,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,2,25
style.css,128,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,2,41
style.css,129,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,2,31
style.css,130,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,2,28
style.css,131,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,0
style.css,132,css,cd84bd6e,Cheng-I-Lin,2025-10-08,15:14:45,-07:00,2025-10-08T15:14:45-07:00,0,0
style.css,133,css,cd84bd6e,Cheng-I-Lin,2025-10-08,15:14:45,-07:00,2025-10-08T15:14:45-07:00,0,0
style.css,134,css,cd84bd6e,Cheng-I-Lin,2025-10-08,15:14:45,-07:00,2025-10-08T15:14:45-07:00,0,1
style.css,135,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,17
style.css,136,css,096a9c1b,Cheng-I-Lin,2025-10-11,19:44:22,-07:00,2025-10-11T19:44:22-07:00,0,0
style.css,137,css,096a9c1b,Cheng-I-Lin,2025-10-11,19:44:22,-07:00,2025-10-11T19:44:22-07:00,0,0
style.css,138,css,096a9c1b,Cheng-I-Lin,2025-10-11,19:44:22,-07:00,2025-10-11T19:44:22-07:00,0,13
style.css,139,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,17
style.css,140,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,8
style.css,141,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,10
style.css,142,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,13
style.css,143,css,096a9c1b,Cheng-I-Lin,2025-10-11,19:44:22,-07:00,2025-10-11T19:44:22-07:00,0,0
style.css,144,css,096a9c1b,Cheng-I-Lin,2025-10-11,19:44:22,-07:00,2025-10-11T19:44:22-07:00,0,0
style.css,145,css,47304085,Cheng-I-Lin,2025-10-24,13:40:09,-07:00,2025-10-24T13:40:09-07:00,0,12
style.css,146,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,13
style.css,147,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,10
style.css,148,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,11
style.css,149,css,47304085,Cheng-I-Lin,2025-10-24,13:40:09,-07:00,2025-10-24T13:40:09-07:00,0,0
style.css,150,css,47304085,Cheng-I-Lin,2025-10-24,13:40:09,-07:00,2025-10-24T13:40:09-07:00,0,0
style.css,151,css,2f0b3e29,Cheng-I-Lin,2025-10-18,02:16:13,-07:00,2025-10-18T02:16:13-07:00,0,14
style.css,152,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,2
style.css,153,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,2,12
style.css,154,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,2,36
style.css,155,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,0
style.css,156,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,2
style.css,157,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,2,10
style.css,158,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,0
style.css,159,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,2
style.css,160,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,2,10
style.css,161,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,2,13
style.css,162,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,0
style.css,163,css,ac5b631d,Cheng-I-Lin,2025-10-26,08:41:18,-07:00,2025-10-26T08:41:18-07:00,0,0
style.css,164,css,ac5b631d,Cheng-I-Lin,2025-10-26,08:41:18,-07:00,2025-10-26T08:41:18-07:00,0,0
style.css,165,css,ac5b631d,Cheng-I-Lin,2025-10-26,08:41:18,-07:00,2025-10-26T08:41:18-07:00,0,5
style.css,166,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,23
style.css,167,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,34
style.css,168,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,16
style.css,169,css,ac5b631d,Cheng-I-Lin,2025-10-26,08:41:18,-07:00,2025-10-26T08:41:18-07:00,0,0
style.css,170,css,ac5b631d,Cheng-I-Lin,2025-10-26,08:41:18,-07:00,2025-10-26T08:41:18-07:00,0,0
style.css,171,css,ac5b631d,Cheng-I-Lin,2025-10-26,08:41:18,-07:00,2025-10-26T08:41:18-07:00,0,14
style.css,172,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,14
style.css,173,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,16
style.css,174,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,0,0
style.css,175,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,16
style.css,176,css,6d0df56d,Cheng-I-Lin,2025-10-26,21:13:15,-07:00,2025-10-26T21:13:15-07:00,0,0
style.css,177,css,6d0df56d,Cheng-I-Lin,2025-10-26,21:13:15,-07:00,2025-10-26T21:13:15-07:00,0,0
style.css,178,css,6d0df56d,Cheng-I-Lin,2025-10-26,21:13:15,-07:00,2025-10-26T21:13:15-07:00,0,7
style.css,179,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,12
