file,line,type,commit,author,date,time,timezone,datetime,depth,length
style.css,180,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,57
style.css,181,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,38
style.css,182,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,11
style.css,183,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,6
style.css,184,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,7
style.css,185,css,6d0df56d,Cheng-I-Lin,2025-10-26,21:13:15,-07:00,2025-10-26T21:13:15-07:00,0,0
style.css,186,css,6d0df56d,Cheng-I-Lin,2025-10-26,21:13:15,-07:00,2025-10-26T21:13:15-07:00,0,0
style.css,187,css,6d0df56d,Cheng-I-Lin,2025-10-26,21:13:15,-07:00,2025-10-26T21:13:15-07:00,0,7
style.css,188,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,9
style.css,189,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,10
style.css,190,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,29
style.css,191,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,17
style.css,192,css,6d0df56d,Cheng-I-Lin,2025-10-26,21:13:15,-07:00,2025-10-26T21:13:15-07:00,0,0
style.css,193,css,6d0df56d,Cheng-I-Lin,2025-10-26,21:13:15,-07:00,2025-10-26T21:13:15-07:00,0,0
style.css,194,css,6d0df56d,Cheng-I-Lin,2025-10-26,21:13:15,-07:00,2025-10-26T21:13:15-07:00,0,13
style.css,195,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,12
style.css,196,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,18
style.css,197,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,9
style.css,198,css,6d0df56d,Cheng-I-Lin,2025-10-26,21:13:15,-07:00,2025-10-26T21:13:15-07:00,0,0
style.css,199,css,6d0df56d,Cheng-I-Lin,2025-10-26,21:13:15,-07:00,2025-10-26T21:13:15-07:00,0,0
style.css,200,css,6d0df56d,Cheng-I-Lin,2025-10-26,21:13:15,-07:00,2025-10-26T21:13:15-07:00,0,13
style.css,201,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,10
style.css,202,css,6d0df56d,Cheng-I-Lin,2025-10-26,21:13:15,-07:00,2025-10-26T21:13:15-07:00,0,0
style.css,203,css,6d0df56d,Cheng-I-Lin,2025-10-26,21:13:15,-07:00,2025-10-26T21:13:15-07:00,0,0
style.css,204,css,6d0df56d,Cheng-I-Lin,2025-10-26,21:13:15,-07:00,2025-10-26T21:13:15-07:00,0,10
style.css,205,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,12
style.css,206,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,18
style.css,207,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,7
style.css,208,css,2ba7cb94,Cheng-I-Lin,2025-10-26,22:21:29,-07:00,2025-10-26T22:21:29-07:00,0,0
style.css,209,css,2ba7cb94,Cheng-I-Lin,2025-10-26,22:21:29,-07:00,2025-10-26T22:21:29-07:00,0,0
style.css,210,css,2ba7cb94,Cheng-I-Lin,2025-10-26,22:21:29,-07:00,2025-10-26T22:21:29-07:00,0,10
style.css,211,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,13
style.css,212,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,10
style.css,213,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,17
style.css,214,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,16
style.css,215,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,13
style.css,216,css,bd5a26c1,Cheng-I-Lin,2025-10-27,21:05:13,-07:00,2025-10-27T21:05:13-07:00,0,0
style.css,217,css,bd5a26c1,Cheng-I-Lin,2025-10-27,21:05:13,-07:00,2025-10-27T21:05:13-07:00,0,0
style.css,218,css,bd5a26c1,Cheng-I-Lin,2025-10-27,21:05:13,-07:00,2025-10-27T21:05:13-07:00,0,17
style.css,219,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,16
style.css,220,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,2,11
style.css,221,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,0
style.css,222,css,bd5a26c1,Cheng-I-Lin,2025-10-27,21:05:13,-07:00,2025-10-27T21:05:13-07:00,0,0
style.css,223,css,bd5a26c1,Cheng-I-Lin,2025-10-27,21:05:13,-07:00,2025-10-27T21:05:13-07:00,0,4
style.css,224,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,16
style.css,225,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,14
style.css,226,css,bd5a26c1,Cheng-I-Lin,2025-10-27,21:05:13,-07:00,2025-10-27T21:05:13-07:00,0,0
style.css,227,css,bd5a26c1,Cheng-I-Lin,2025-10-27,21:05:13,-07:00,2025-10-27T21:05:13-07:00,0,0
style.css,228,css,bd5a26c1,Cheng-I-Lin,2025-10-27,21:05:13,-07:00,2025-10-27T21:05:13-07:00,0,9
style.css,229,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,35
style.css,230,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,0,0
style.css,231,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,10
style.css,232,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,2,17
style.css,233,css,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,0
style.css,234,css,bd5a26c1,Cheng-I-Lin,2025-10-27,21:05:13,-07:00,2025-10-27T21:05:13-07:00,0,0
index.js,1,js,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,0,71
index.js,2,js,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,0,54
index.js,3,js,92f12387,Cheng-I-Lin,2025-10-17,20:16:34,-07:00,2025-10-17T20:16:34-07:00,0,42
index.js,4,js,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,0,60
index.js,5,js,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,0,54
index.js,6,js,2f0b3e29,Cheng-I-Lin,2025-10-18,02:16:13,-07:00,2025-10-18T02:16:13-07:00,0,0
index.js,7,js,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,0,54
index.js,8,js,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,0,60
index.js,9,js,2f0b3e29,Cheng-I-Lin,2025-10-18,02:16:13,-07:00,2025-10-18T02:16:13-07:00,0,17
index.js,10,js,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,24
index.js,11,js,47304085,Cheng-I-Lin,2025-10-24,13:40:09,-07:00,2025-10-24T13:40:09-07:00,5,22
index.js,12,js,2f0b3e29,Cheng-I-Lin,2025-10-18,02:16:13,-07:00,2025-10-18T02:16:13-07:00,5,2
index.js,13,js,47304085,Cheng-I-Lin,2025-10-24,13:40:09,-07:00,2025-10-24T13:40:09-07:00,6,54
index.js,14,js,47304085,Cheng-I-Lin,2025-10-24,13:40:09,-07:00,2025-10-24T13:40:09-07:00,6,54
index.js,15,js,47304085,Cheng-I-Lin,2025-10-24,13:40:09,-07:00,2025-10-24T13:40:09-07:00,6,48
index.js,16,js,47304085,Cheng-I-Lin,2025-10-24,13:40:09,-07:00,2025-10-24T13:40:09-07:00,6,48
index.js,17,js,2f0b3e29,Cheng-I-Lin,2025-10-18,02:16:13,-07:00,2025-10-18T02:16:13-07:00,5,3
index.js,18,js,2f0b3e29,Cheng-I-Lin,2025-10-18,02:16:13,-07:00,2025-10-18T02:16:13-07:00,3,0
index.js,19,js,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,0,0
index.html,1,html,d42cf71a,Cheng-I-Lin,2025-09-27,11:48:02,-07:00,2025-09-27T11:48:02-07:00,0,13
index.html,2,html,d42cf71a,Cheng-I-Lin,2025-09-27,11:48:02,-07:00,2025-09-27T11:48:02-07:00,0,14
index.html,3,html,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,4
index.html,4,html,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,2,22
index.html,5,html,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,2,70
index.html,6,html,d42cf71a,Cheng-I-Lin,2025-09-27,11:48:02,-07:00,2025-09-27T11:48:02-07:00,2,53
index.html,7,html,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,2,40
index.html,8,html,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,5
index.html,9,html,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,4
index.html,10,html,91a60c18,Cheng-I-Lin,2025-10-11,15:47:16,-07:00,2025-10-11T15:47:16-07:00,2,2
index.html,11,html,384d02a9,Cheng-I-Lin,2025-09-28,20:22:29,-07:00,2025-09-28T20:22:29-07:00,2,3
index.html,12,html,db832d03,Cheng-I-Lin,2025-10-11,15:27:14,-07:00,2025-10-11T15:27:14-07:00,4,27
index.html,13,html,d2df842d,Cheng-I-Lin,2025-10-01,13:56:42,-07:00,2025-10-01T13:56:42-07:00,4,36
index.html,14,html,957cf735,Cheng-I-Lin,2025-09-28,20:42:29,-07:00,2025-09-28T20:42:29-07:00,4,40
index.html,15,html,957cf735,Cheng-I-Lin,2025-09-28,20:42:29,-07:00,2025-09-28T20:42:29-07:00,4,38
index.html,16,html,4915c6f2,Cheng-I-Lin,2025-10-08,15:40:54,-07:00,2025-10-08T15:40:54-07:00,4,65
index.html,17,html,384d02a9,Cheng-I-Lin,2025-09-28,20:22:29,-07:00,2025-09-28T20:22:29-07:00,2,4
index.html,18,html,91a60c18,Cheng-I-Lin,2025-10-11,15:47:16,-07:00,2025-10-11T15:47:16-07:00,2,1
index.html,19,html,d42cf71a,Cheng-I-Lin,2025-09-27,11:48:02,-07:00,2025-09-27T11:48:02-07:00,2,18
index.html,20,html,d42cf71a,Cheng-I-Lin,2025-09-27,11:48:02,-07:00,2025-09-27T11:48:02-07:00,2,69
index.html,21,html,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,2,2
index.html,22,html,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,3,14
index.html,23,html,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,3,25
index.html,24,html,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,3,53
index.html,25,html,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,2,0
index.html,26,html,92f12387,Cheng-I-Lin,2025-10-17,20:16:34,-07:00,2025-10-17T20:16:34-07:00,0,0
index.html,27,html,2f0b3e29,Cheng-I-Lin,2025-10-18,02:16:13,-07:00,2025-10-18T02:16:13-07:00,2,28
index.html,28,html,2f0b3e29,Cheng-I-Lin,2025-10-18,02:16:13,-07:00,2025-10-18T02:16:13-07:00,0,0
index.html,29,html,92f12387,Cheng-I-Lin,2025-10-17,20:16:34,-07:00,2025-10-17T20:16:34-07:00,2,22
index.html,30,html,92f12387,Cheng-I-Lin,2025-10-17,20:16:34,-07:00,2025-10-17T20:16:34-07:00,2,20
index.html,31,html,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,3,49
index.html,32,html,92f12387,Cheng-I-Lin,2025-10-17,20:16:34,-07:00,2025-10-17T20:16:34-07:00,2,4
index.html,33,html,92f12387,Cheng-I-Lin,2025-10-17,20:16:34,-07:00,2025-10-17T20:16:34-07:00,0,0
index.html,34,html,bfb6ccbf,Cheng-I-Lin,2025-10-11,14:19:54,-07:00,2025-10-11T14:19:54-07:00,2,45
index.html,35,html,92f12387,Cheng-I-Lin,2025-10-17,20:16:34,-07:00,2025-10-17T20:16:34-07:00,2,50
index.html,36,html,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,5
index.html,37,html,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,0,5
global.js,1,js,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,0,27
global.js,2,js,bfb6ccbf,Cheng-I-Lin,2025-10-11,14:19:54,-07:00,2025-10-11T14:19:54-07:00,0,0
global.js,3,js,bfb6ccbf,Cheng-I-Lin,2025-10-11,14:19:54,-07:00,2025-10-11T14:19:54-07:00,0,41
global.js,4,js,bfb6ccbf,Cheng-I-Lin,2025-10-11,14:19:54,-07:00,2025-10-11T14:19:54-07:00,1,52
global.js,5,js,db832d03,Cheng-I-Lin,2025-10-11,15:27:14,-07:00,2025-10-11T15:27:14-07:00,0,0
global.js,6,js,db832d03,Cheng-I-Lin,2025-10-11,15:27:14,-07:00,2025-10-11T15:27:14-07:00,0,0
global.js,7,js,91a60c18,Cheng-I-Lin,2025-10-11,15:47:16,-07:00,2025-10-11T15:47:16-07:00,0,28
global.js,8,js,db832d03,Cheng-I-Lin,2025-10-11,15:27:14,-07:00,2025-10-11T15:27:14-07:00,0,0
global.js,9,js,91a60c18,Cheng-I-Lin,2025-10-11,15:47:16,-07:00,2025-10-11T15:47:16-07:00,0,33
global.js,10,js,91a60c18,Cheng-I-Lin,2025-10-11,15:47:16,-07:00,2025-10-11T15:47:16-07:00,0,73
global.js,11,js,91a60c18,Cheng-I-Lin,2025-10-11,15:47:16,-07:00,2025-10-11T15:47:16-07:00,0,5
global.js,12,js,db832d03,Cheng-I-Lin,2025-10-11,15:27:14,-07:00,2025-10-11T15:27:14-07:00,0,0
global.js,13,js,91a60c18,Cheng-I-Lin,2025-10-11,15:47:16,-07:00,2025-10-11T15:47:16-07:00,0,39
global.js,14,js,91a60c18,Cheng-I-Lin,2025-10-11,15:47:16,-07:00,2025-10-11T15:47:16-07:00,0,0
global.js,15,js,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,0,15
global.js,16,js,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,68
global.js,17,js,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,2,19
global.js,18,js,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,2,40
global.js,19,js,3797a37c,Cheng-I-Lin,2025-10-11,19:01:04,-07:00,2025-10-11T19:01:04-07:00,0,0
global.js,20,js,91a60c18,Cheng-I-Lin,2025-10-11,15:47:16,-07:00,2025-10-11T15:47:16-07:00,0,11
global.js,21,js,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,25
global.js,22,js,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,34
global.js,23,js,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,38
global.js,24,js,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,36
global.js,25,js,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,30
global.js,26,js,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,57
global.js,27,js,91a60c18,Cheng-I-Lin,2025-10-11,15:47:16,-07:00,2025-10-11T15:47:16-07:00,0,0
global.js,28,js,91a60c18,Cheng-I-Lin,2025-10-11,15:47:16,-07:00,2025-10-11T15:47:16-07:00,0,0
global.js,29,js,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,0,38
global.js,30,js,91a60c18,Cheng-I-Lin,2025-10-11,15:47:16,-07:00,2025-10-11T15:47:16-07:00,0,25
global.js,31,js,91a60c18,Cheng-I-Lin,2025-10-11,15:47:16,-07:00,2025-10-11T15:47:16-07:00,0,0
global.js,32,js,91a60c18,Cheng-I-Lin,2025-10-11,15:47:16,-07:00,2025-10-11T15:47:16-07:00,0,20
global.js,33,js,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,14
global.js,34,js,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,18
global.js,35,js,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,52
global.js,36,js,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,0,0
global.js,37,js,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,30
global.js,38,js,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,69
global.js,39,js,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,34
global.js,40,js,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,11
global.js,41,js,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,20
global.js,42,js,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,12
global.js,43,js,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,0,0
global.js,44,js,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,65
global.js,45,js,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,2,25
global.js,46,js,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,35
global.js,47,js,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,2,18
global.js,48,js,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,0
global.js,49,js,096a9c1b,Cheng-I-Lin,2025-10-11,19:44:22,-07:00,2025-10-11T19:44:22-07:00,0,0
global.js,50,js,096a9c1b,Cheng-I-Lin,2025-10-11,19:44:22,-07:00,2025-10-11T19:44:22-07:00,0,0
global.js,51,js,096a9c1b,Cheng-I-Lin,2025-10-11,19:44:22,-07:00,2025-10-11T19:44:22-07:00,0,31
global.js,52,js,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,11
global.js,53,js,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,0
global.js,54,js,096a9c1b,Cheng-I-Lin,2025-10-11,19:44:22,-07:00,2025-10-11T19:44:22-07:00,3,26
global.js,55,js,096a9c1b,Cheng-I-Lin,2025-10-11,19:44:22,-07:00,2025-10-11T19:44:22-07:00,5,4
global.js,56,js,096a9c1b,Cheng-I-Lin,2025-10-11,19:44:22,-07:00,2025-10-11T19:44:22-07:00,5,6
global.js,57,js,096a9c1b,Cheng-I-Lin,2025-10-11,19:44:22,-07:00,2025-10-11T19:44:22-07:00,7,38
global.js,58,js,096a9c1b,Cheng-I-Lin,2025-10-11,19:44:22,-07:00,2025-10-11T19:44:22-07:00,6,43
global.js,59,js,096a9c1b,Cheng-I-Lin,2025-10-11,19:44:22,-07:00,2025-10-11T19:44:22-07:00,6,34
global.js,60,js,096a9c1b,Cheng-I-Lin,2025-10-11,19:44:22,-07:00,2025-10-11T19:44:22-07:00,6,32
global.js,61,js,096a9c1b,Cheng-I-Lin,2025-10-11,19:44:22,-07:00,2025-10-11T19:44:22-07:00,5,7
global.js,62,js,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,3,7
global.js,63,js,096a9c1b,Cheng-I-Lin,2025-10-11,19:44:22,-07:00,2025-10-11T19:44:22-07:00,0,0
global.js,64,js,096a9c1b,Cheng-I-Lin,2025-10-11,19:44:22,-07:00,2025-10-11T19:44:22-07:00,0,0
global.js,65,js,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,0,36
global.js,66,js,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,1,70
global.js,67,js,870e404e,Cheng-I-Lin,2025-10-11,21:05:54,-07:00,2025-10-11T21:05:54-07:00,0,0
global.js,68,js,870e404e,Cheng-I-Lin,2025-10-11,21:05:54,-07:00,2025-10-11T21:05:54-07:00,0,0
global.js,69,js,00000000,Not Committed Yet,2025-11-02,21:49:53,-08:00,2025-11-02T21:49:53-08:00,0,44
global.js,70,js,096a9c1b,Cheng-I-Lin,2025-10-11,19:44:22,-07:00,2025-10-11T19:44:22-07:00,0,0
